utente,giornata,partita,pronostico,jolly,sfida,sfidato
fragi,1,Genoa-Lecce,1,False,False,
fragi,1,milan-cremonese,1,False,False,
fragi,1,roma-bologna,1,False,False,
fragi,1,sassuolo-napoli,2,False,False,
fragi,1,cagliari-fiorentina,X,False,False,
fragi,1,como-lazio,X,False,False,
fragi,1,atalanta-pisa,1,False,False,
fragi,1,juventus-parma,1,False,False,
fragi,1,udinese-verona,X,False,False,
fragi,1,inter-torino,1,False,False,
